user_id,product_id,count,persona
u_0460,4058,1,snack_lover
u_0460,3673,1,snack_lover
u_0460,475,1,snack_lover
u_0460,3871,1,snack_lover
u_0461,2780,1,snack_lover
u_0461,3908,1,snack_lover
u_0461,3928,1,snack_lover
u_0461,3285,1,snack_lover
u_0461,3280,1,snack_lover
u_0462,2466,1,breakfast_shopper
u_0462,2569,1,breakfast_shopper
u_0462,2338,1,breakfast_shopper
u_0462,2444,1,breakfast_shopper
u_0463,1956,1,veg_cook
u_0463,2216,1,veg_cook
u_0464,4415,1,breakfast_shopper
u_0464,4771,1,breakfast_shopper
u_0464,4146,1,breakfast_shopper
u_0464,4145,1,breakfast_shopper
u_0464,4549,1,breakfast_shopper
u_0465,4491,1,festival_shopper
u_0465,522,1,festival_shopper
u_0465,337,1,festival_shopper
u_0465,3831,1,festival_shopper
u_0466,529,1,gourmet
u_0466,1518,1,gourmet
u_0466,1162,1,gourmet
u_0467,849,1,breakfast_shopper
u_0467,188,1,breakfast_shopper
u_0467,4198,1,breakfast_shopper
u_0468,153,1,festival_shopper
u_0468,332,1,festival_shopper
u_0468,2644,1,festival_shopper
u_0468,583,1,festival_shopper
u_0469,3198,1,snack_lover
u_0469,4355,1,snack_lover
u_0469,3431,1,snack_lover
u_0470,211,1,festival_shopper
u_0470,570,1,festival_shopper
u_0471,3457,1,snack_lover
u_0471,2801,1,snack_lover
u_0471,2673,1,snack_lover
u_0471,3453,1,snack_lover
u_0471,4737,1,snack_lover
u_0472,3562,1,snack_lover
u_0472,4131,1,snack_lover
u_0473,4594,1,snack_lover
u_0473,3700,1,snack_lover
u_0473,3529,1,snack_lover
u_0473,1357,1,snack_lover
u_0473,3410,1,snack_lover
u_0474,1496,1,festival_shopper
u_0474,439,1,festival_shopper
u_0474,3175,1,festival_shopper
u_0474,4930,1,festival_shopper
u_0474,2514,1,festival_shopper
u_0475,1598,1,festival_shopper
u_0475,173,1,festival_shopper
u_0475,1567,1,festival_shopper
u_0475,1748,1,festival_shopper
u_0475,95,1,festival_shopper
u_0476,1149,1,gourmet
u_0476,1019,1,gourmet
u_0476,1110,1,gourmet
u_0476,2206,1,gourmet
u_0476,853,1,gourmet
u_0477,2739,1,household_stocker
u_0477,1090,1,household_stocker
u_0477,3136,1,household_stocker
u_0477,3031,1,household_stocker
u_0477,3544,1,household_stocker
u_0478,1244,1,festival_shopper
u_0478,4520,1,festival_shopper
u_0478,2776,1,festival_shopper
u_0478,3131,1,festival_shopper
u_0479,2920,1,household_stocker
u_0479,3161,1,household_stocker
u_0479,720,1,household_stocker
u_0480,3149,1,veg_cook
u_0480,895,1,veg_cook
u_0480,77,1,veg_cook
u_0480,938,1,veg_cook
u_0480,2750,1,veg_cook
u_0481,4536,1,breakfast_shopper
u_0481,242,1,breakfast_shopper
u_0481,159,1,breakfast_shopper
u_0481,4367,1,breakfast_shopper
u_0481,2452,1,breakfast_shopper
u_0482,4183,1,breakfast_shopper
u_0482,175,1,breakfast_shopper
u_0482,4276,1,breakfast_shopper
u_0482,764,1,breakfast_shopper
u_0482,4204,1,breakfast_shopper
u_0483,2462,1,household_stocker
u_0483,722,1,household_stocker
u_0483,1250,1,household_stocker
u_0483,65,1,household_stocker
u_0483,2339,1,household_stocker
u_0484,1795,1,snack_lover
u_0484,3201,1,snack_lover
u_0484,2886,1,snack_lover
u_0484,3649,1,snack_lover
u_0484,3402,1,snack_lover
u_0485,3482,1,snack_lover
u_0485,4496,1,snack_lover
u_0485,3881,1,snack_lover
u_0485,3941,1,snack_lover
u_0486,4327,1,breakfast_shopper
u_0486,47,1,breakfast_shopper
u_0486,2492,1,breakfast_shopper
u_0486,4241,1,breakfast_shopper
u_0487,4536,1,breakfast_shopper
u_0487,496,1,breakfast_shopper
u_0488,4194,1,breakfast_shopper
u_0488,373,1,breakfast_shopper
u_0489,3569,1,snack_lover
u_0489,3592,1,snack_lover
u_0489,3912,1,snack_lover
u_0489,3597,1,snack_lover
u_0489,1606,1,snack_lover
u_0490,251,1,snack_lover
u_0490,3596,1,snack_lover
u_0490,4045,1,snack_lover
u_0490,3247,1,snack_lover
u_0491,2381,1,household_stocker
u_0491,3089,1,household_stocker
u_0491,1995,1,household_stocker
u_0491,2906,1,household_stocker
u_0491,790,1,household_stocker
u_0492,526,1,festival_shopper
u_0492,3425,1,festival_shopper
u_0492,29,1,festival_shopper
u_0493,278,1,festival_shopper
u_0493,987,1,festival_shopper
u_0493,10,1,festival_shopper
u_0493,475,1,festival_shopper
u_0493,505,1,festival_shopper
u_0494,4593,1,gourmet
u_0494,680,1,gourmet
u_0494,1737,1,gourmet
u_0494,653,1,gourmet
u_0494,2059,1,gourmet
u_0495,1652,1,veg_cook
u_0495,276,1,veg_cook
u_0495,2066,1,veg_cook
u_0495,779,1,veg_cook
u_0495,1716,1,veg_cook
u_0496,2636,1,festival_shopper
u_0496,1320,1,festival_shopper
u_0496,517,1,festival_shopper
u_0496,3176,1,festival_shopper
u_0496,4033,1,festival_shopper
u_0497,2673,1,fruit_lover
u_0497,2377,1,fruit_lover
u_0497,527,1,fruit_lover
u_0498,3039,1,household_stocker
u_0498,2211,1,household_stocker
u_0498,1401,1,household_stocker
u_0498,2828,1,household_stocker
u_0499,3433,1,snack_lover
u_0499,3841,1,snack_lover
u_0499,3707,1,snack_lover
u_0499,3164,1,snack_lover
u_0499,3437,1,snack_lover
u_0500,2226,1,gourmet
u_0500,157,1,gourmet
u_0500,1997,1,gourmet
u_0501,437,1,festival_shopper
u_0501,1253,1,festival_shopper
u_0501,2255,1,festival_shopper
u_0502,4191,1,breakfast_shopper
u_0502,2682,1,breakfast_shopper
u_0502,95,1,breakfast_shopper
u_0502,656,1,breakfast_shopper
u_0503,278,1,fruit_lover
u_0503,41,1,fruit_lover
u_0503,310,1,fruit_lover
u_0503,216,1,fruit_lover
u_0503,1384,1,fruit_lover
u_0504,4365,1,snack_lover
u_0504,2906,1,snack_lover
u_0504,3193,1,snack_lover
u_0504,3658,1,snack_lover
u_0504,1513,1,snack_lover
u_0505,820,1,veg_cook
u_0505,2931,1,veg_cook
u_0505,3183,1,veg_cook
u_0505,2514,1,veg_cook
u_0506,656,1,gourmet
u_0506,2686,1,gourmet
u_0506,1032,1,gourmet
u_0506,955,1,gourmet
u_0507,668,1,veg_cook
u_0507,2702,1,veg_cook
u_0507,795,1,veg_cook
u_0507,1684,1,veg_cook
u_0507,4978,1,veg_cook
u_0508,2363,1,festival_shopper
u_0508,322,1,festival_shopper
u_0508,1686,1,festival_shopper
u_0509,2823,1,household_stocker
u_0509,2578,1,household_stocker
u_0509,171,1,household_stocker
u_0509,3059,1,household_stocker
u_0509,651,1,household_stocker
u_0510,3990,1,snack_lover
u_0510,3366,1,snack_lover
u_0510,4229,1,snack_lover
u_0510,4130,1,snack_lover
u_0510,2079,1,snack_lover
u_0511,2664,1,festival_shopper
u_0511,657,1,festival_shopper
u_0512,131,1,household_stocker
u_0512,722,1,household_stocker
u_0512,2379,1,household_stocker
u_0512,742,1,household_stocker
u_0512,1886,1,household_stocker
u_0513,1081,1,breakfast_shopper
u_0513,4506,1,breakfast_shopper
u_0513,4611,1,breakfast_shopper
u_0514,38,1,veg_cook
u_0514,1139,1,veg_cook
u_0514,1315,1,veg_cook
u_0514,2149,1,veg_cook
u_0514,982,1,veg_cook
u_0515,2481,1,veg_cook
u_0515,2707,1,veg_cook
u_0515,2437,1,veg_cook
u_0515,712,1,veg_cook
u_0516,4017,1,breakfast_shopper
u_0516,2327,1,breakfast_shopper
u_0516,4262,1,breakfast_shopper
u_0516,4293,1,breakfast_shopper
u_0516,2597,1,breakfast_shopper
u_0517,2459,1,gourmet
u_0517,1182,1,gourmet
u_0517,2639,1,gourmet
u_0517,4998,1,gourmet
u_0517,632,1,gourmet
u_0518,2241,1,household_stocker
u_0518,329,1,household_stocker
u_0518,2832,1,household_stocker
u_0519,3025,1,household_stocker
u_0519,3058,1,household_stocker
u_0519,140,1,household_stocker
u_0519,3215,1,household_stocker
u_0520,3363,1,snack_lover
u_0520,3273,1,snack_lover
u_0520,393,1,snack_lover
u_0520,4172,1,snack_lover
u_0520,3448,1,snack_lover
u_0521,474,1,gourmet
u_0521,4737,1,gourmet
u_0521,2436,1,gourmet
u_0521,3062,1,gourmet
u_0522,4,1,gourmet
u_0522,2428,1,gourmet
u_0522,1983,1,gourmet
u_0522,2665,1,gourmet
u_0523,284,1,snack_lover
u_0523,3457,1,snack_lover
u_0524,847,1,festival_shopper
u_0524,4417,1,festival_shopper
u_0524,70,1,festival_shopper
u_0524,1683,1,festival_shopper
u_0525,2505,1,breakfast_shopper
u_0525,2691,1,breakfast_shopper
u_0526,4489,1,snack_lover
u_0526,4118,1,snack_lover
u_0526,333,1,snack_lover
u_0526,3361,1,snack_lover
u_0527,3319,1,snack_lover
u_0527,3608,1,snack_lover
u_0527,3064,1,snack_lover
u_0528,2057,1,household_stocker
u_0528,2655,1,household_stocker
u_0528,1416,1,household_stocker
u_0529,3335,1,snack_lover
u_0529,4343,1,snack_lover
u_0530,266,1,fruit_lover
u_0530,197,1,fruit_lover
u_0530,2589,1,fruit_lover
u_0530,1358,1,fruit_lover
u_0531,962,1,veg_cook
u_0531,498,1,veg_cook
u_0531,3867,1,veg_cook
u_0531,364,1,veg_cook
u_0532,919,1,festival_shopper
u_0532,377,1,festival_shopper
u_0533,814,1,veg_cook
u_0533,874,1,veg_cook
u_0533,1648,1,veg_cook
u_0533,1673,1,veg_cook
u_0534,609,1,veg_cook
u_0534,2697,1,veg_cook
u_0534,2424,1,veg_cook
u_0534,2444,1,veg_cook
u_0534,2337,1,veg_cook
u_0535,3299,1,breakfast_shopper
u_0535,3337,1,breakfast_shopper
u_0535,3657,1,breakfast_shopper
u_0535,4418,1,breakfast_shopper
u_0535,1943,1,breakfast_shopper
u_0536,2258,1,fruit_lover
u_0536,1120,1,fruit_lover
u_0536,3521,1,fruit_lover
u_0537,3415,1,gourmet
u_0537,354,1,gourmet
u_0537,159,1,gourmet
u_0538,1490,1,festival_shopper
u_0538,247,1,festival_shopper
u_0538,126,1,festival_shopper
u_0539,3577,1,snack_lover
u_0539,4230,1,snack_lover
u_0539,3476,1,snack_lover
u_0539,3634,1,snack_lover
u_0539,2784,1,snack_lover
u_0540,2401,1,veg_cook
u_0540,523,1,veg_cook
u_0540,805,1,veg_cook
u_0540,718,1,veg_cook
u_0540,2094,1,veg_cook
u_0541,4530,1,festival_shopper
u_0541,385,1,festival_shopper
u_0542,4185,1,breakfast_shopper
u_0542,408,1,breakfast_shopper
u_0543,617,1,gourmet
u_0543,3880,1,gourmet
u_0543,2492,1,gourmet
u_0543,625,1,gourmet
u_0543,2420,1,gourmet
u_0544,1083,1,gourmet
u_0544,2231,1,gourmet
u_0544,2112,1,gourmet
u_0544,2152,1,gourmet
u_0545,2673,1,gourmet
u_0545,863,1,gourmet
u_0545,1846,1,gourmet
u_0546,856,1,household_stocker
u_0546,2675,1,household_stocker
u_0546,3142,1,household_stocker
u_0546,2937,1,household_stocker
u_0547,1687,1,gourmet
u_0547,1159,1,gourmet
u_0547,1941,1,gourmet
u_0547,959,1,gourmet
u_0547,12,1,gourmet
u_0548,947,1,gourmet
u_0548,2143,1,gourmet
u_0548,249,1,gourmet
u_0548,2136,1,gourmet
u_0549,1839,1,festival_shopper
u_0549,1789,1,festival_shopper
u_0550,4445,1,breakfast_shopper
u_0550,3473,1,breakfast_shopper
u_0551,4084,1,snack_lover
u_0551,3388,1,snack_lover
u_0551,3938,1,snack_lover
u_0551,3830,1,snack_lover
u_0551,3609,1,snack_lover
u_0552,1407,1,fruit_lover
u_0552,1094,1,fruit_lover
u_0552,321,1,fruit_lover
u_0553,372,1,fruit_lover
u_0553,1689,1,fruit_lover
u_0553,2666,1,fruit_lover
u_0554,1163,1,veg_cook
u_0554,780,1,veg_cook
u_0554,736,1,veg_cook
u_0554,1841,1,veg_cook
u_0555,2029,1,fruit_lover
u_0555,2475,1,fruit_lover
u_0555,674,1,fruit_lover
u_0555,2095,1,fruit_lover
u_0555,1,1,fruit_lover
u_0556,501,1,household_stocker
u_0556,2083,1,household_stocker
u_0556,2875,1,household_stocker
u_0556,391,1,household_stocker
u_0556,2907,1,household_stocker
u_0557,3173,1,household_stocker
u_0557,2612,1,household_stocker
u_0557,3034,1,household_stocker
u_0557,316,1,household_stocker
u_0557,3051,1,household_stocker
u_0558,2227,1,festival_shopper
u_0558,2812,1,festival_shopper
u_0558,1655,1,festival_shopper
u_0558,730,1,festival_shopper
u_0559,583,1,veg_cook
u_0559,548,1,veg_cook
u_0559,1301,1,veg_cook
u_0559,2072,1,veg_cook
u_0559,1004,1,veg_cook
u_0560,1334,1,fruit_lover
u_0560,2298,1,fruit_lover
u_0560,438,1,fruit_lover
u_0560,738,1,fruit_lover
u_0561,2450,1,festival_shopper
u_0561,1133,1,festival_shopper
u_0561,1419,1,festival_shopper
u_0561,1816,1,festival_shopper
u_0562,1705,1,festival_shopper
u_0562,3495,1,festival_shopper
u_0562,1539,1,festival_shopper
u_0562,1570,1,festival_shopper
u_0562,1740,1,festival_shopper
u_0563,3631,1,snack_lover
u_0563,3582,1,snack_lover
u_0564,190,1,household_stocker
u_0564,2532,1,household_stocker
u_0564,2488,1,household_stocker
u_0564,1007,1,household_stocker
u_0564,944,1,household_stocker
u_0565,787,1,fruit_lover
u_0565,1379,1,fruit_lover
u_0565,2177,1,fruit_lover
u_0565,4737,1,fruit_lover
u_0565,559,1,fruit_lover
u_0566,3390,1,snack_lover
u_0566,3674,1,snack_lover
u_0566,3448,1,snack_lover
u_0566,3856,1,snack_lover
u_0567,2748,1,household_stocker
u_0567,2608,1,household_stocker
u_0567,158,1,household_stocker
u_0568,3249,1,breakfast_shopper
u_0568,4380,1,breakfast_shopper
u_0568,4270,1,breakfast_shopper
u_0568,1304,1,breakfast_shopper
u_0569,2042,1,fruit_lover
u_0569,2649,1,fruit_lover
u_0569,185,1,fruit_lover
u_0569,2684,1,fruit_lover
u_0570,176,1,festival_shopper
u_0570,1265,1,festival_shopper
u_0570,421,1,festival_shopper
u_0571,2937,1,household_stocker
u_0571,1815,1,household_stocker
u_0572,4305,1,snack_lover
u_0572,4739,1,snack_lover
u_0572,3154,1,snack_lover
u_0572,4029,1,snack_lover
u_0573,2909,1,snack_lover
u_0573,4033,1,snack_lover
u_0573,204,1,snack_lover
u_0573,2811,1,snack_lover
u_0573,4423,1,snack_lover
u_0574,364,1,veg_cook
u_0574,1222,1,veg_cook
u_0574,865,2,veg_cook
u_0574,1028,1,veg_cook
u_0575,2704,1,gourmet
u_0575,413,1,gourmet
u_0576,2288,1,festival_shopper
u_0576,1698,1,festival_shopper
u_0576,1782,1,festival_shopper
u_0576,216,1,festival_shopper
u_0577,1834,1,gourmet
u_0577,1953,1,gourmet
u_0577,4013,1,gourmet
u_0578,485,1,breakfast_shopper
u_0578,134,1,breakfast_shopper
u_0578,2721,1,breakfast_shopper
u_0578,350,1,breakfast_shopper
u_0579,521,1,breakfast_shopper
u_0579,2687,1,breakfast_shopper
u_0579,3656,1,breakfast_shopper
u_0579,4163,1,breakfast_shopper
u_0579,1827,1,breakfast_shopper
u_0580,3391,1,snack_lover
u_0580,4017,1,snack_lover
u_0580,3624,1,snack_lover
u_0581,2550,1,festival_shopper
u_0581,1816,1,festival_shopper
u_0582,1325,1,snack_lover
u_0582,4268,1,snack_lover
u_0582,4326,1,snack_lover
u_0583,2884,1,snack_lover
u_0583,4147,1,snack_lover
u_0583,2965,1,snack_lover
u_0584,787,1,snack_lover
u_0584,2933,1,snack_lover
u_0584,3320,1,snack_lover
u_0584,3385,1,snack_lover
u_0584,3962,1,snack_lover
u_0585,2445,1,snack_lover
u_0585,3466,1,snack_lover
u_0585,555,1,snack_lover
u_0585,2898,1,snack_lover
u_0585,4039,1,snack_lover
u_0586,405,1,breakfast_shopper
u_0586,4384,1,breakfast_shopper
u_0586,466,1,breakfast_shopper
u_0586,478,1,breakfast_shopper
u_0586,2427,1,breakfast_shopper
u_0587,3528,1,snack_lover
u_0587,3791,1,snack_lover
u_0588,2616,1,snack_lover
u_0588,3476,1,snack_lover
u_0588,3907,1,snack_lover
u_0589,578,1,gourmet
u_0589,1178,1,gourmet
u_0589,4592,1,gourmet
u_0590,2286,1,veg_cook
u_0590,934,1,veg_cook
u_0591,994,1,gourmet
u_0591,239,1,gourmet
u_0591,1705,1,gourmet
u_0591,2173,1,gourmet
u_0592,2225,1,breakfast_shopper
u_0592,2751,1,breakfast_shopper
u_0592,221,1,breakfast_shopper
u_0593,745,1,fruit_lover
u_0593,2699,1,fruit_lover
u_0593,1500,1,fruit_lover
u_0594,1197,1,veg_cook
u_0594,3126,1,veg_cook
u_0594,3202,1,veg_cook
u_0594,2577,1,veg_cook
u_0594,2633,1,veg_cook
u_0595,2841,1,gourmet
u_0595,2336,1,gourmet
u_0595,367,1,gourmet
u_0596,3030,1,household_stocker
u_0596,2962,1,household_stocker
u_0596,1605,1,household_stocker
u_0596,859,1,household_stocker
u_0596,2767,1,household_stocker
u_0597,784,1,gourmet
u_0597,2580,1,gourmet
u_0598,4058,1,snack_lover
u_0598,2871,1,snack_lover
u_0598,3892,1,snack_lover
u_0598,722,1,snack_lover
u_0599,1323,1,veg_cook
u_0599,2088,1,veg_cook
u_0599,3466,1,veg_cook
