product_id,purchase_count,log_popularity,popularity_norm
2616,12,2.5649493574615367,0.7782391731575976
2617,13,2.6390573296152584,0.8007245009109598
2618,15,2.772588722239781,0.8412396714286099
2619,20,3.044522437723423,0.9237479163871407
2620,9,2.302585092994046,0.6986344247631282
2621,11,2.4849066497880004,0.7539531690476383
2622,18,2.9444389791664403,0.8933812864154583
2623,9,2.302585092994046,0.6986344247631282
2624,18,2.9444389791664403,0.8933812864154583
2625,11,2.4849066497880004,0.7539531690476383
2626,7,2.0794415416798357,0.6309297535714574
2627,8,2.1972245773362196,0.6666666666666667
2628,14,2.70805020110221,0.821657840239309
2629,14,2.70805020110221,0.821657840239309
2630,9,2.302585092994046,0.6986344247631282
2631,9,2.302585092994046,0.6986344247631282
2632,17,2.8903717578961645,0.8769765845238191
2633,19,2.995732273553991,0.9089443426202807
2634,18,2.9444389791664403,0.8933812864154583
2635,20,3.044522437723423,0.9237479163871407
2636,13,2.6390573296152584,0.8007245009109598
2637,14,2.70805020110221,0.821657840239309
2638,15,2.772588722239781,0.8412396714286099
2639,9,2.302585092994046,0.6986344247631282
2640,15,2.772588722239781,0.8412396714286099
2641,12,2.5649493574615367,0.7782391731575976
2642,14,2.70805020110221,0.821657840239309
2643,12,2.5649493574615367,0.7782391731575976
2644,14,2.70805020110221,0.821657840239309
2645,13,2.6390573296152584,0.8007245009109598
2646,18,2.9444389791664403,0.8933812864154583
2647,17,2.8903717578961645,0.8769765845238191
2648,19,2.995732273553991,0.9089443426202807
2649,17,2.8903717578961645,0.8769765845238191
2650,9,2.302585092994046,0.6986344247631282
2651,13,2.6390573296152584,0.8007245009109598
2652,14,2.70805020110221,0.821657840239309
2653,17,2.8903717578961645,0.8769765845238191
2654,21,3.091042453358316,0.9378626974051986
2655,17,2.8903717578961645,0.8769765845238191
2656,20,3.044522437723423,0.9237479163871407
2657,8,2.1972245773362196,0.6666666666666667
2658,17,2.8903717578961645,0.8769765845238191
2659,9,2.302585092994046,0.6986344247631282
2660,15,2.772588722239781,0.8412396714286099
2661,13,2.6390573296152584,0.8007245009109598
2662,18,2.9444389791664403,0.8933812864154583
2663,12,2.5649493574615367,0.7782391731575976
2664,12,2.5649493574615367,0.7782391731575976
2665,10,2.3978952727983707,0.7275527795480461
2666,10,2.3978952727983707,0.7275527795480461
2667,8,2.1972245773362196,0.6666666666666667
2668,14,2.70805020110221,0.821657840239309
2669,16,2.833213344056216,0.859633974387522
2670,12,2.5649493574615367,0.7782391731575976
2671,12,2.5649493574615367,0.7782391731575976
2672,16,2.833213344056216,0.859633974387522
2673,10,2.3978952727983707,0.7275527795480461
2674,12,2.5649493574615367,0.7782391731575976
2675,18,2.9444389791664403,0.8933812864154583
2676,13,2.6390573296152584,0.8007245009109598
2677,14,2.70805020110221,0.821657840239309
2678,13,2.6390573296152584,0.8007245009109598
2679,10,2.3978952727983707,0.7275527795480461
2680,17,2.8903717578961645,0.8769765845238191
2681,17,2.8903717578961645,0.8769765845238191
2682,16,2.833213344056216,0.859633974387522
2683,13,2.6390573296152584,0.8007245009109598
2684,17,2.8903717578961645,0.8769765845238191
2685,7,2.0794415416798357,0.6309297535714574
2686,12,2.5649493574615367,0.7782391731575976
2687,15,2.772588722239781,0.8412396714286099
2688,11,2.4849066497880004,0.7539531690476383
2689,15,2.772588722239781,0.8412396714286099
2690,12,2.5649493574615367,0.7782391731575976
2691,9,2.302585092994046,0.6986344247631282
2692,12,2.5649493574615367,0.7782391731575976
2693,11,2.4849066497880004,0.7539531690476383
2694,15,2.772588722239781,0.8412396714286099
2695,11,2.4849066497880004,0.7539531690476383
2696,13,2.6390573296152584,0.8007245009109598
2697,12,2.5649493574615367,0.7782391731575976
2698,7,2.0794415416798357,0.6309297535714574
2699,7,2.0794415416798357,0.6309297535714574
2700,12,2.5649493574615367,0.7782391731575976
2701,10,2.3978952727983707,0.7275527795480461
2702,15,2.772588722239781,0.8412396714286099
2703,7,2.0794415416798357,0.6309297535714574
2704,14,2.70805020110221,0.821657840239309
2705,17,2.8903717578961645,0.8769765845238191
2706,11,2.4849066497880004,0.7539531690476383
2707,15,2.772588722239781,0.8412396714286099
2708,16,2.833213344056216,0.859633974387522
2709,16,2.833213344056216,0.859633974387522
2710,23,3.1780538303479458,0.9642630869047908
2711,14,2.70805020110221,0.821657840239309
2712,12,2.5649493574615367,0.7782391731575976
2713,8,2.1972245773362196,0.6666666666666667
2714,9,2.302585092994046,0.6986344247631282
2715,10,2.3978952727983707,0.7275527795480461
2716,17,2.8903717578961645,0.8769765845238191
2717,13,2.6390573296152584,0.8007245009109598
2718,15,2.772588722239781,0.8412396714286099
2719,13,2.6390573296152584,0.8007245009109598
2720,15,2.772588722239781,0.8412396714286099
2721,14,2.70805020110221,0.821657840239309
2722,9,2.302585092994046,0.6986344247631282
2723,7,2.0794415416798357,0.6309297535714574
2724,9,2.302585092994046,0.6986344247631282
2725,11,2.4849066497880004,0.7539531690476383
2726,13,2.6390573296152584,0.8007245009109598
2727,13,2.6390573296152584,0.8007245009109598
2728,12,2.5649493574615367,0.7782391731575976
2729,16,2.833213344056216,0.859633974387522
2730,12,2.5649493574615367,0.7782391731575976
2731,15,2.772588722239781,0.8412396714286099
2732,12,2.5649493574615367,0.7782391731575976
2733,10,2.3978952727983707,0.7275527795480461
2734,16,2.833213344056216,0.859633974387522
2735,14,2.70805020110221,0.821657840239309
2736,15,2.772588722239781,0.8412396714286099
2737,19,2.995732273553991,0.9089443426202807
2738,15,2.772588722239781,0.8412396714286099
2739,14,2.70805020110221,0.821657840239309
2740,6,1.9459101490553132,0.5904145830538073
2741,14,2.70805020110221,0.821657840239309
2742,14,2.70805020110221,0.821657840239309
2743,16,2.833213344056216,0.859633974387522
2744,9,2.302585092994046,0.6986344247631282
2745,18,2.9444389791664403,0.8933812864154583
2746,12,2.5649493574615367,0.7782391731575976
2747,11,2.4849066497880004,0.7539531690476383
2748,13,2.6390573296152584,0.8007245009109598
2749,13,2.6390573296152584,0.8007245009109598
2750,10,2.3978952727983707,0.7275527795480461
2751,21,3.091042453358316,0.9378626974051986
2752,13,2.6390573296152584,0.8007245009109598
2753,19,2.995732273553991,0.9089443426202807
2754,10,2.3978952727983707,0.7275527795480461
2755,10,2.3978952727983707,0.7275527795480461
2756,18,2.9444389791664403,0.8933812864154583
2757,12,2.5649493574615367,0.7782391731575976
2758,13,2.6390573296152584,0.8007245009109598
2759,12,2.5649493574615367,0.7782391731575976
2760,4,1.6094379124341003,0.4883245069059757
2761,18,2.9444389791664403,0.8933812864154583
2762,5,1.791759469228055,0.5436432511904858
2763,9,2.302585092994046,0.6986344247631282
2764,13,2.6390573296152584,0.8007245009109598
2765,8,2.1972245773362196,0.6666666666666667
2766,10,2.3978952727983707,0.7275527795480461
2767,14,2.70805020110221,0.821657840239309
2768,16,2.833213344056216,0.859633974387522
2769,10,2.3978952727983707,0.7275527795480461
2770,11,2.4849066497880004,0.7539531690476383
2771,13,2.6390573296152584,0.8007245009109598
2772,7,2.0794415416798357,0.6309297535714574
2773,5,1.791759469228055,0.5436432511904858
2774,7,2.0794415416798357,0.6309297535714574
2775,4,1.6094379124341003,0.4883245069059757
2776,8,2.1972245773362196,0.6666666666666667
2777,7,2.0794415416798357,0.6309297535714574
2778,16,2.833213344056216,0.859633974387522
2779,8,2.1972245773362196,0.6666666666666667
2780,16,2.833213344056216,0.859633974387522
2781,8,2.1972245773362196,0.6666666666666667
2782,3,1.3862943611198906,0.42061983571430495
2783,12,2.5649493574615367,0.7782391731575976
2784,10,2.3978952727983707,0.7275527795480461
2785,7,2.0794415416798357,0.6309297535714574
2786,12,2.5649493574615367,0.7782391731575976
2787,5,1.791759469228055,0.5436432511904858
2788,13,2.6390573296152584,0.8007245009109598
2789,13,2.6390573296152584,0.8007245009109598
2790,6,1.9459101490553132,0.5904145830538073
2791,11,2.4849066497880004,0.7539531690476383
2792,14,2.70805020110221,0.821657840239309
2793,17,2.8903717578961645,0.8769765845238191
2794,8,2.1972245773362196,0.6666666666666667
2795,13,2.6390573296152584,0.8007245009109598
2796,11,2.4849066497880004,0.7539531690476383
2797,11,2.4849066497880004,0.7539531690476383
2798,11,2.4849066497880004,0.7539531690476383
2799,18,2.9444389791664403,0.8933812864154583
2800,10,2.3978952727983707,0.7275527795480461
2801,12,2.5649493574615367,0.7782391731575976
2802,8,2.1972245773362196,0.6666666666666667
2803,11,2.4849066497880004,0.7539531690476383
2804,6,1.9459101490553132,0.5904145830538073
2805,6,1.9459101490553132,0.5904145830538073
2806,11,2.4849066497880004,0.7539531690476383
2807,9,2.302585092994046,0.6986344247631282
2808,12,2.5649493574615367,0.7782391731575976
2809,8,2.1972245773362196,0.6666666666666667
2810,11,2.4849066497880004,0.7539531690476383
2811,10,2.3978952727983707,0.7275527795480461
2812,14,2.70805020110221,0.821657840239309
2813,11,2.4849066497880004,0.7539531690476383
2814,4,1.6094379124341003,0.4883245069059757
2815,10,2.3978952727983707,0.7275527795480461
2816,9,2.302585092994046,0.6986344247631282
2817,14,2.70805020110221,0.821657840239309
2818,8,2.1972245773362196,0.6666666666666667
2819,13,2.6390573296152584,0.8007245009109598
2820,7,2.0794415416798357,0.6309297535714574
2821,12,2.5649493574615367,0.7782391731575976
2822,12,2.5649493574615367,0.7782391731575976
2823,11,2.4849066497880004,0.7539531690476383
2824,7,2.0794415416798357,0.6309297535714574
2825,7,2.0794415416798357,0.6309297535714574
2826,9,2.302585092994046,0.6986344247631282
2827,9,2.302585092994046,0.6986344247631282
2828,9,2.302585092994046,0.6986344247631282
2829,9,2.302585092994046,0.6986344247631282
2830,10,2.3978952727983707,0.7275527795480461
2831,17,2.8903717578961645,0.8769765845238191
2832,11,2.4849066497880004,0.7539531690476383
2833,8,2.1972245773362196,0.6666666666666667
2834,8,2.1972245773362196,0.6666666666666667
2835,5,1.791759469228055,0.5436432511904858
2836,9,2.302585092994046,0.6986344247631282
2837,10,2.3978952727983707,0.7275527795480461
2838,14,2.70805020110221,0.821657840239309
2839,13,2.6390573296152584,0.8007245009109598
2840,8,2.1972245773362196,0.6666666666666667
2841,17,2.8903717578961645,0.8769765845238191
2842,8,2.1972245773362196,0.6666666666666667
2843,6,1.9459101490553132,0.5904145830538073
2844,17,2.8903717578961645,0.8769765845238191
2845,9,2.302585092994046,0.6986344247631282
2846,11,2.4849066497880004,0.7539531690476383
2847,12,2.5649493574615367,0.7782391731575976
2848,8,2.1972245773362196,0.6666666666666667
2849,11,2.4849066497880004,0.7539531690476383
2850,13,2.6390573296152584,0.8007245009109598
2851,10,2.3978952727983707,0.7275527795480461
2852,8,2.1972245773362196,0.6666666666666667
2853,11,2.4849066497880004,0.7539531690476383
2854,14,2.70805020110221,0.821657840239309
2855,12,2.5649493574615367,0.7782391731575976
2856,9,2.302585092994046,0.6986344247631282
2857,7,2.0794415416798357,0.6309297535714574
2858,14,2.70805020110221,0.821657840239309
2859,5,1.791759469228055,0.5436432511904858
2860,10,2.3978952727983707,0.7275527795480461
2861,11,2.4849066497880004,0.7539531690476383
2862,14,2.70805020110221,0.821657840239309
2863,12,2.5649493574615367,0.7782391731575976
2864,9,2.302585092994046,0.6986344247631282
2865,12,2.5649493574615367,0.7782391731575976
2866,12,2.5649493574615367,0.7782391731575976
2867,14,2.70805020110221,0.821657840239309
2868,13,2.6390573296152584,0.8007245009109598
2869,16,2.833213344056216,0.859633974387522
2870,16,2.833213344056216,0.859633974387522
2871,6,1.9459101490553132,0.5904145830538073
2872,12,2.5649493574615367,0.7782391731575976
2873,12,2.5649493574615367,0.7782391731575976
2874,8,2.1972245773362196,0.6666666666666667
2875,10,2.3978952727983707,0.7275527795480461
2876,11,2.4849066497880004,0.7539531690476383
2877,7,2.0794415416798357,0.6309297535714574
2878,4,1.6094379124341003,0.4883245069059757
2879,10,2.3978952727983707,0.7275527795480461
2880,10,2.3978952727983707,0.7275527795480461
2881,13,2.6390573296152584,0.8007245009109598
2882,11,2.4849066497880004,0.7539531690476383
2883,11,2.4849066497880004,0.7539531690476383
2884,7,2.0794415416798357,0.6309297535714574
2885,12,2.5649493574615367,0.7782391731575976
2886,11,2.4849066497880004,0.7539531690476383
2887,5,1.791759469228055,0.5436432511904858
2888,14,2.70805020110221,0.821657840239309
2889,10,2.3978952727983707,0.7275527795480461
2890,8,2.1972245773362196,0.6666666666666667
2891,5,1.791759469228055,0.5436432511904858
2892,16,2.833213344056216,0.859633974387522
2893,12,2.5649493574615367,0.7782391731575976
2894,12,2.5649493574615367,0.7782391731575976
2895,16,2.833213344056216,0.859633974387522
2896,9,2.302585092994046,0.6986344247631282
2897,11,2.4849066497880004,0.7539531690476383
2898,8,2.1972245773362196,0.6666666666666667
2899,12,2.5649493574615367,0.7782391731575976
2900,8,2.1972245773362196,0.6666666666666667
2901,7,2.0794415416798357,0.6309297535714574
2902,9,2.302585092994046,0.6986344247631282
2903,18,2.9444389791664403,0.8933812864154583
2904,15,2.772588722239781,0.8412396714286099
2905,8,2.1972245773362196,0.6666666666666667
2906,10,2.3978952727983707,0.7275527795480461
2907,9,2.302585092994046,0.6986344247631282
2908,9,2.302585092994046,0.6986344247631282
2909,10,2.3978952727983707,0.7275527795480461
2910,14,2.70805020110221,0.821657840239309
2911,16,2.833213344056216,0.859633974387522
2912,9,2.302585092994046,0.6986344247631282
2913,12,2.5649493574615367,0.7782391731575976
2914,11,2.4849066497880004,0.7539531690476383
2915,11,2.4849066497880004,0.7539531690476383
2916,11,2.4849066497880004,0.7539531690476383
2917,5,1.791759469228055,0.5436432511904858
2918,7,2.0794415416798357,0.6309297535714574
2919,8,2.1972245773362196,0.6666666666666667
2920,11,2.4849066497880004,0.7539531690476383
2921,10,2.3978952727983707,0.7275527795480461
2922,7,2.0794415416798357,0.6309297535714574
2923,8,2.1972245773362196,0.6666666666666667
2924,12,2.5649493574615367,0.7782391731575976
2925,12,2.5649493574615367,0.7782391731575976
2926,9,2.302585092994046,0.6986344247631282
2927,12,2.5649493574615367,0.7782391731575976
2928,11,2.4849066497880004,0.7539531690476383
2929,16,2.833213344056216,0.859633974387522
2930,6,1.9459101490553132,0.5904145830538073
2931,13,2.6390573296152584,0.8007245009109598
2932,8,2.1972245773362196,0.6666666666666667
2933,8,2.1972245773362196,0.6666666666666667
2934,13,2.6390573296152584,0.8007245009109598
2935,5,1.791759469228055,0.5436432511904858
2936,13,2.6390573296152584,0.8007245009109598
2937,9,2.302585092994046,0.6986344247631282
2938,10,2.3978952727983707,0.7275527795480461
2939,9,2.302585092994046,0.6986344247631282
2940,8,2.1972245773362196,0.6666666666666667
2941,9,2.302585092994046,0.6986344247631282
2942,11,2.4849066497880004,0.7539531690476383
2943,10,2.3978952727983707,0.7275527795480461
2944,15,2.772588722239781,0.8412396714286099
2945,10,2.3978952727983707,0.7275527795480461
2946,8,2.1972245773362196,0.6666666666666667
2947,7,2.0794415416798357,0.6309297535714574
2948,10,2.3978952727983707,0.7275527795480461
2949,10,2.3978952727983707,0.7275527795480461
2950,13,2.6390573296152584,0.8007245009109598
2951,13,2.6390573296152584,0.8007245009109598
2952,7,2.0794415416798357,0.6309297535714574
2953,13,2.6390573296152584,0.8007245009109598
2954,12,2.5649493574615367,0.7782391731575976
2955,11,2.4849066497880004,0.7539531690476383
2956,7,2.0794415416798357,0.6309297535714574
2957,6,1.9459101490553132,0.5904145830538073
2958,9,2.302585092994046,0.6986344247631282
2959,16,2.833213344056216,0.859633974387522
2960,14,2.70805020110221,0.821657840239309
2961,3,1.3862943611198906,0.42061983571430495
2962,10,2.3978952727983707,0.7275527795480461
2963,11,2.4849066497880004,0.7539531690476383
2964,11,2.4849066497880004,0.7539531690476383
2965,13,2.6390573296152584,0.8007245009109598
2966,10,2.3978952727983707,0.7275527795480461
2967,9,2.302585092994046,0.6986344247631282
2968,15,2.772588722239781,0.8412396714286099
2969,13,2.6390573296152584,0.8007245009109598
2970,12,2.5649493574615367,0.7782391731575976
2971,8,2.1972245773362196,0.6666666666666667
2972,10,2.3978952727983707,0.7275527795480461
2973,10,2.3978952727983707,0.7275527795480461
2974,9,2.302585092994046,0.6986344247631282
2975,9,2.302585092994046,0.6986344247631282
2976,12,2.5649493574615367,0.7782391731575976
2977,8,2.1972245773362196,0.6666666666666667
2978,11,2.4849066497880004,0.7539531690476383
2979,13,2.6390573296152584,0.8007245009109598
2980,10,2.3978952727983707,0.7275527795480461
2981,7,2.0794415416798357,0.6309297535714574
2982,10,2.3978952727983707,0.7275527795480461
2983,11,2.4849066497880004,0.7539531690476383
2984,14,2.70805020110221,0.821657840239309
2985,6,1.9459101490553132,0.5904145830538073
2986,13,2.6390573296152584,0.8007245009109598
2987,8,2.1972245773362196,0.6666666666666667
2988,12,2.5649493574615367,0.7782391731575976
2989,11,2.4849066497880004,0.7539531690476383
2990,13,2.6390573296152584,0.8007245009109598
2991,16,2.833213344056216,0.859633974387522
2992,12,2.5649493574615367,0.7782391731575976
2993,12,2.5649493574615367,0.7782391731575976
2994,8,2.1972245773362196,0.6666666666666667
2995,8,2.1972245773362196,0.6666666666666667
2996,10,2.3978952727983707,0.7275527795480461
2997,12,2.5649493574615367,0.7782391731575976
2998,12,2.5649493574615367,0.7782391731575976
2999,12,2.5649493574615367,0.7782391731575976
3000,13,2.6390573296152584,0.8007245009109598
3001,6,1.9459101490553132,0.5904145830538073
3002,11,2.4849066497880004,0.7539531690476383
3003,11,2.4849066497880004,0.7539531690476383
3004,7,2.0794415416798357,0.6309297535714574
3005,11,2.4849066497880004,0.7539531690476383
3006,13,2.6390573296152584,0.8007245009109598
3007,7,2.0794415416798357,0.6309297535714574
3008,10,2.3978952727983707,0.7275527795480461
3009,7,2.0794415416798357,0.6309297535714574
3010,11,2.4849066497880004,0.7539531690476383
3011,17,2.8903717578961645,0.8769765845238191
3012,8,2.1972245773362196,0.6666666666666667
3013,11,2.4849066497880004,0.7539531690476383
3014,13,2.6390573296152584,0.8007245009109598
3015,8,2.1972245773362196,0.6666666666666667
3016,7,2.0794415416798357,0.6309297535714574
3017,15,2.772588722239781,0.8412396714286099
3018,11,2.4849066497880004,0.7539531690476383
3019,11,2.4849066497880004,0.7539531690476383
3020,14,2.70805020110221,0.821657840239309
3021,6,1.9459101490553132,0.5904145830538073
3022,9,2.302585092994046,0.6986344247631282
3023,9,2.302585092994046,0.6986344247631282
3024,12,2.5649493574615367,0.7782391731575976
3025,6,1.9459101490553132,0.5904145830538073
3026,7,2.0794415416798357,0.6309297535714574
3027,6,1.9459101490553132,0.5904145830538073
3028,7,2.0794415416798357,0.6309297535714574
3029,12,2.5649493574615367,0.7782391731575976
3030,12,2.5649493574615367,0.7782391731575976
3031,9,2.302585092994046,0.6986344247631282
3032,14,2.70805020110221,0.821657840239309
3033,13,2.6390573296152584,0.8007245009109598
3034,14,2.70805020110221,0.821657840239309
3035,6,1.9459101490553132,0.5904145830538073
3036,12,2.5649493574615367,0.7782391731575976
3037,12,2.5649493574615367,0.7782391731575976
3038,12,2.5649493574615367,0.7782391731575976
3039,15,2.772588722239781,0.8412396714286099
3040,10,2.3978952727983707,0.7275527795480461
3041,10,2.3978952727983707,0.7275527795480461
3042,10,2.3978952727983707,0.7275527795480461
3043,11,2.4849066497880004,0.7539531690476383
3044,12,2.5649493574615367,0.7782391731575976
3045,15,2.772588722239781,0.8412396714286099
3046,15,2.772588722239781,0.8412396714286099
3047,13,2.6390573296152584,0.8007245009109598
3048,8,2.1972245773362196,0.6666666666666667
3049,8,2.1972245773362196,0.6666666666666667
3050,13,2.6390573296152584,0.8007245009109598
3051,12,2.5649493574615367,0.7782391731575976
3052,8,2.1972245773362196,0.6666666666666667
3053,10,2.3978952727983707,0.7275527795480461
3054,11,2.4849066497880004,0.7539531690476383
3055,10,2.3978952727983707,0.7275527795480461
3056,9,2.302585092994046,0.6986344247631282
3057,14,2.70805020110221,0.821657840239309
3058,16,2.833213344056216,0.859633974387522
3059,15,2.772588722239781,0.8412396714286099
3060,13,2.6390573296152584,0.8007245009109598
3061,8,2.1972245773362196,0.6666666666666667
3062,12,2.5649493574615367,0.7782391731575976
3063,9,2.302585092994046,0.6986344247631282
3064,6,1.9459101490553132,0.5904145830538073
3065,15,2.772588722239781,0.8412396714286099
3066,20,3.044522437723423,0.9237479163871407
3067,12,2.5649493574615367,0.7782391731575976
3068,13,2.6390573296152584,0.8007245009109598
3069,10,2.3978952727983707,0.7275527795480461
3070,8,2.1972245773362196,0.6666666666666667
3071,8,2.1972245773362196,0.6666666666666667
3072,13,2.6390573296152584,0.8007245009109598
3073,7,2.0794415416798357,0.6309297535714574
3074,9,2.302585092994046,0.6986344247631282
3075,3,1.3862943611198906,0.42061983571430495
3076,8,2.1972245773362196,0.6666666666666667
3077,9,2.302585092994046,0.6986344247631282
3078,14,2.70805020110221,0.821657840239309
3079,9,2.302585092994046,0.6986344247631282
3080,9,2.302585092994046,0.6986344247631282
3081,9,2.302585092994046,0.6986344247631282
3082,7,2.0794415416798357,0.6309297535714574
3083,6,1.9459101490553132,0.5904145830538073
3084,10,2.3978952727983707,0.7275527795480461
3085,11,2.4849066497880004,0.7539531690476383
3086,14,2.70805020110221,0.821657840239309
3087,12,2.5649493574615367,0.7782391731575976
3088,6,1.9459101490553132,0.5904145830538073
3089,9,2.302585092994046,0.6986344247631282
3090,11,2.4849066497880004,0.7539531690476383
3091,6,1.9459101490553132,0.5904145830538073
3092,5,1.791759469228055,0.5436432511904858
3093,12,2.5649493574615367,0.7782391731575976
3094,9,2.302585092994046,0.6986344247631282
3095,14,2.70805020110221,0.821657840239309
3096,7,2.0794415416798357,0.6309297535714574
3097,11,2.4849066497880004,0.7539531690476383
3098,6,1.9459101490553132,0.5904145830538073
3099,8,2.1972245773362196,0.6666666666666667
3100,11,2.4849066497880004,0.7539531690476383
3101,10,2.3978952727983707,0.7275527795480461
3102,12,2.5649493574615367,0.7782391731575976
3103,6,1.9459101490553132,0.5904145830538073
3104,13,2.6390573296152584,0.8007245009109598
3105,17,2.8903717578961645,0.8769765845238191
3106,2,1.0986122886681098,0.33333333333333337
3107,14,2.70805020110221,0.821657840239309
3108,9,2.302585092994046,0.6986344247631282
3109,11,2.4849066497880004,0.7539531690476383
3110,13,2.6390573296152584,0.8007245009109598
3111,13,2.6390573296152584,0.8007245009109598
3112,12,2.5649493574615367,0.7782391731575976
3113,17,2.8903717578961645,0.8769765845238191
3114,10,2.3978952727983707,0.7275527795480461
3115,15,2.772588722239781,0.8412396714286099
3116,19,2.995732273553991,0.9089443426202807
3117,6,1.9459101490553132,0.5904145830538073
3118,15,2.772588722239781,0.8412396714286099
3119,10,2.3978952727983707,0.7275527795480461
3120,14,2.70805020110221,0.821657840239309
3121,10,2.3978952727983707,0.7275527795480461
3122,12,2.5649493574615367,0.7782391731575976
3123,12,2.5649493574615367,0.7782391731575976
3124,13,2.6390573296152584,0.8007245009109598
3125,10,2.3978952727983707,0.7275527795480461
3126,7,2.0794415416798357,0.6309297535714574
3127,6,1.9459101490553132,0.5904145830538073
3128,12,2.5649493574615367,0.7782391731575976
3129,11,2.4849066497880004,0.7539531690476383
3130,7,2.0794415416798357,0.6309297535714574
3131,7,2.0794415416798357,0.6309297535714574
3132,11,2.4849066497880004,0.7539531690476383
3133,5,1.791759469228055,0.5436432511904858
3134,18,2.9444389791664403,0.8933812864154583
3135,11,2.4849066497880004,0.7539531690476383
3136,13,2.6390573296152584,0.8007245009109598
3137,14,2.70805020110221,0.821657840239309
3138,11,2.4849066497880004,0.7539531690476383
3139,9,2.302585092994046,0.6986344247631282
3140,9,2.302585092994046,0.6986344247631282
3141,8,2.1972245773362196,0.6666666666666667
3142,11,2.4849066497880004,0.7539531690476383
3143,7,2.0794415416798357,0.6309297535714574
3144,15,2.772588722239781,0.8412396714286099
3145,13,2.6390573296152584,0.8007245009109598
3146,12,2.5649493574615367,0.7782391731575976
3147,15,2.772588722239781,0.8412396714286099
3148,6,1.9459101490553132,0.5904145830538073
3149,11,2.4849066497880004,0.7539531690476383
3150,12,2.5649493574615367,0.7782391731575976
3151,14,2.70805020110221,0.821657840239309
3152,15,2.772588722239781,0.8412396714286099
3153,12,2.5649493574615367,0.7782391731575976
3154,10,2.3978952727983707,0.7275527795480461
3155,9,2.302585092994046,0.6986344247631282
3156,10,2.3978952727983707,0.7275527795480461
3157,9,2.302585092994046,0.6986344247631282
3158,4,1.6094379124341003,0.4883245069059757
3159,12,2.5649493574615367,0.7782391731575976
3160,11,2.4849066497880004,0.7539531690476383
3161,6,1.9459101490553132,0.5904145830538073
3162,8,2.1972245773362196,0.6666666666666667
3163,8,2.1972245773362196,0.6666666666666667
3164,13,2.6390573296152584,0.8007245009109598
3165,9,2.302585092994046,0.6986344247631282
3166,7,2.0794415416798357,0.6309297535714574
3167,11,2.4849066497880004,0.7539531690476383
3168,5,1.791759469228055,0.5436432511904858
3169,15,2.772588722239781,0.8412396714286099
3170,15,2.772588722239781,0.8412396714286099
3171,4,1.6094379124341003,0.4883245069059757
3172,11,2.4849066497880004,0.7539531690476383
3173,15,2.772588722239781,0.8412396714286099
3174,11,2.4849066497880004,0.7539531690476383
3175,12,2.5649493574615367,0.7782391731575976
3176,12,2.5649493574615367,0.7782391731575976
3177,11,2.4849066497880004,0.7539531690476383
3178,6,1.9459101490553132,0.5904145830538073
3179,15,2.772588722239781,0.8412396714286099
3180,15,2.772588722239781,0.8412396714286099
3181,13,2.6390573296152584,0.8007245009109598
3182,10,2.3978952727983707,0.7275527795480461
3183,11,2.4849066497880004,0.7539531690476383
3184,9,2.302585092994046,0.6986344247631282
3185,11,2.4849066497880004,0.7539531690476383
3186,15,2.772588722239781,0.8412396714286099
3187,10,2.3978952727983707,0.7275527795480461
3188,9,2.302585092994046,0.6986344247631282
3189,6,1.9459101490553132,0.5904145830538073
3190,5,1.791759469228055,0.5436432511904858
3191,6,1.9459101490553132,0.5904145830538073
3192,5,1.791759469228055,0.5436432511904858
3193,8,2.1972245773362196,0.6666666666666667
3194,15,2.772588722239781,0.8412396714286099
3195,6,1.9459101490553132,0.5904145830538073
3196,10,2.3978952727983707,0.7275527795480461
3197,6,1.9459101490553132,0.5904145830538073
3198,14,2.70805020110221,0.821657840239309
3199,10,2.3978952727983707,0.7275527795480461
3200,13,2.6390573296152584,0.8007245009109598
3201,12,2.5649493574615367,0.7782391731575976
3202,13,2.6390573296152584,0.8007245009109598
3203,7,2.0794415416798357,0.6309297535714574
3204,10,2.3978952727983707,0.7275527795480461
3205,10,2.3978952727983707,0.7275527795480461
3206,7,2.0794415416798357,0.6309297535714574
3207,15,2.772588722239781,0.8412396714286099
3208,7,2.0794415416798357,0.6309297535714574
3209,9,2.302585092994046,0.6986344247631282
3210,8,2.1972245773362196,0.6666666666666667
3211,9,2.302585092994046,0.6986344247631282
3212,9,2.302585092994046,0.6986344247631282
3213,10,2.3978952727983707,0.7275527795480461
3214,9,2.302585092994046,0.6986344247631282
3215,13,2.6390573296152584,0.8007245009109598
3216,11,2.4849066497880004,0.7539531690476383
3217,6,1.9459101490553132,0.5904145830538073
3218,12,2.5649493574615367,0.7782391731575976
3219,14,2.70805020110221,0.821657840239309
3220,7,2.0794415416798357,0.6309297535714574
3221,7,2.0794415416798357,0.6309297535714574
3222,4,1.6094379124341003,0.4883245069059757
3223,8,2.1972245773362196,0.6666666666666667
3224,5,1.791759469228055,0.5436432511904858
3225,9,2.302585092994046,0.6986344247631282
3226,6,1.9459101490553132,0.5904145830538073
3227,15,2.772588722239781,0.8412396714286099
3228,7,2.0794415416798357,0.6309297535714574
3229,10,2.3978952727983707,0.7275527795480461
3230,9,2.302585092994046,0.6986344247631282
3231,6,1.9459101490553132,0.5904145830538073
3232,9,2.302585092994046,0.6986344247631282
3233,7,2.0794415416798357,0.6309297535714574
